Epoch 01 | Loss(avg): 0.3896 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 253.1s
Epoch 33 | Loss(avg): 0.0268 | CER: 0.1824 | Exact: 0.4511 | ValSamples: 787 | Time: 350.3s
Epoch 34 | Loss(avg): 0.0238 | CER: 0.2003 | Exact: 0.4142 | ValSamples: 787 | Time: 354.5s
Epoch 35 | Loss(avg): 0.0264 | CER: 0.1749 | Exact: 0.4651 | ValSamples: 787 | Time: 357.6s
Epoch 36 | Loss(avg): 0.0250 | CER: 0.1873 | Exact: 0.4447 | ValSamples: 787 | Time: 391.7s
Epoch 37 | Loss(avg): 0.0237 | CER: 0.1753 | Exact: 0.4600 | ValSamples: 787 | Time: 356.5s
Epoch 38 | Loss(avg): 0.0199 | CER: 0.1743 | Exact: 0.4574 | ValSamples: 787 | Time: 354.4s
Epoch 39 | Loss(avg): 0.0225 | CER: 0.1756 | Exact: 0.4358 | ValSamples: 787 | Time: 354.6s
Epoch 40 | Loss(avg): 0.0205 | CER: 0.3396 | Exact: 0.1525 | ValSamples: 787 | Time: 349.1s
Epoch 41 | Loss(avg): 0.0194 | CER: 0.3340 | Exact: 0.1576 | ValSamples: 787 | Time: 346.9s
Epoch 42 | Loss(avg): 0.0202 | CER: 0.1711 | Exact: 0.4549 | ValSamples: 787 | Time: 369.4s
Epoch 43 | Loss(avg): 0.0198 | CER: 0.1728 | Exact: 0.4562 | ValSamples: 787 | Time: 356.5s
Epoch 44 | Loss(avg): 0.0174 | CER: 0.1706 | Exact: 0.4574 | ValSamples: 787 | Time: 255.5s
Epoch 45 | Loss(avg): 0.0187 | CER: 0.1706 | Exact: 0.4549 | ValSamples: 787 | Time: 248.5s
Epoch 46 | Loss(avg): 0.0200 | CER: 0.1696 | Exact: 0.4612 | ValSamples: 787 | Time: 260.5s
Epoch 47 | Loss(avg): 0.0199 | CER: 0.1700 | Exact: 0.4511 | ValSamples: 787 | Time: 228.4s
Epoch 48 | Loss(avg): 0.0174 | CER: 0.1713 | Exact: 0.4473 | ValSamples: 787 | Time: 262.9s
Epoch 49 | Loss(avg): 0.0176 | CER: 0.1717 | Exact: 0.4727 | ValSamples: 787 | Time: 235.2s
Epoch 50 | Loss(avg): 0.0174 | CER: 0.1685 | Exact: 0.4625 | ValSamples: 787 | Time: 234.4s
Epoch 51 | Loss(avg): 0.0175 | CER: 0.1702 | Exact: 0.4587 | ValSamples: 787 | Time: 243.8s
Epoch 52 | Loss(avg): 0.0160 | CER: 0.1692 | Exact: 0.4663 | ValSamples: 787 | Time: 208.4s
Epoch 53 | Loss(avg): 0.0154 | CER: 0.1679 | Exact: 0.4651 | ValSamples: 787 | Time: 202.2s
Epoch 54 | Loss(avg): 0.0159 | CER: 0.1668 | Exact: 0.4689 | ValSamples: 787 | Time: 225.1s
Epoch 55 | Loss(avg): 0.0165 | CER: 0.1687 | Exact: 0.4740 | ValSamples: 787 | Time: 206.5s
Epoch 56 | Loss(avg): 0.0181 | CER: 0.1711 | Exact: 0.4714 | ValSamples: 787 | Time: 217.4s
Epoch 57 | Loss(avg): 0.0151 | CER: 0.1719 | Exact: 0.4600 | ValSamples: 787 | Time: 207.9s
Epoch 58 | Loss(avg): 0.0147 | CER: 0.1674 | Exact: 0.4701 | ValSamples: 787 | Time: 208.0s
Epoch 59 | Loss(avg): 0.0152 | CER: 0.1692 | Exact: 0.4651 | ValSamples: 787 | Time: 206.6s
Epoch 60 | Loss(avg): 0.0162 | CER: 0.1698 | Exact: 0.4638 | ValSamples: 787 | Time: 240.5s
