Epoch 01 | Loss(avg): 0.3879 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 214.8s
Epoch 31 | Loss(avg): 0.0501 | CER: 0.2135 | Exact: 0.3977 | ValSamples: 787 | Time: 289.5s
Epoch 32 | Loss(avg): 0.0500 | CER: 0.4036 | Exact: 0.0508 | ValSamples: 787 | Time: 290.4s
Epoch 33 | Loss(avg): 0.0443 | CER: 0.2235 | Exact: 0.3659 | ValSamples: 787 | Time: 290.9s
Epoch 34 | Loss(avg): 0.0423 | CER: 0.4441 | Exact: 0.0127 | ValSamples: 787 | Time: 291.2s
Epoch 35 | Loss(avg): 0.0419 | CER: 0.2246 | Exact: 0.3952 | ValSamples: 787 | Time: 294.9s
Epoch 36 | Loss(avg): 0.0384 | CER: 0.4742 | Exact: 0.0140 | ValSamples: 787 | Time: 292.2s
Epoch 37 | Loss(avg): 0.0405 | CER: 0.2257 | Exact: 0.3837 | ValSamples: 787 | Time: 292.0s
Epoch 38 | Loss(avg): 0.0368 | CER: 0.2235 | Exact: 0.3710 | ValSamples: 787 | Time: 293.3s
Epoch 39 | Loss(avg): 0.0360 | CER: 0.2291 | Exact: 0.3748 | ValSamples: 787 | Time: 292.5s
Epoch 40 | Loss(avg): 0.0362 | CER: 0.2278 | Exact: 0.3748 | ValSamples: 787 | Time: 293.4s
Epoch 41 | Loss(avg): 0.0358 | CER: 0.2306 | Exact: 0.3723 | ValSamples: 787 | Time: 292.4s
Epoch 42 | Loss(avg): 0.0324 | CER: 0.2248 | Exact: 0.3888 | ValSamples: 787 | Time: 293.1s
Epoch 43 | Loss(avg): 0.0377 | CER: 0.2308 | Exact: 0.3736 | ValSamples: 787 | Time: 293.7s
Epoch 44 | Loss(avg): 0.0320 | CER: 0.2267 | Exact: 0.3787 | ValSamples: 787 | Time: 291.4s
Epoch 45 | Loss(avg): 0.0334 | CER: 0.2240 | Exact: 0.3787 | ValSamples: 787 | Time: 292.2s
Epoch 46 | Loss(avg): 0.0346 | CER: 0.2299 | Exact: 0.3710 | ValSamples: 787 | Time: 293.6s
Epoch 47 | Loss(avg): 0.0368 | CER: 0.2265 | Exact: 0.3774 | ValSamples: 787 | Time: 232.5s
Epoch 48 | Loss(avg): 0.0332 | CER: 0.2276 | Exact: 0.3748 | ValSamples: 787 | Time: 256.7s
Epoch 49 | Loss(avg): 0.0314 | CER: 0.2270 | Exact: 0.3774 | ValSamples: 787 | Time: 294.1s
Epoch 50 | Loss(avg): 0.0387 | CER: 0.2276 | Exact: 0.3761 | ValSamples: 787 | Time: 291.3s
Epoch 51 | Loss(avg): 0.0330 | CER: 0.2282 | Exact: 0.3774 | ValSamples: 787 | Time: 293.0s
Epoch 52 | Loss(avg): 0.0366 | CER: 0.2276 | Exact: 0.3799 | ValSamples: 787 | Time: 294.4s
Epoch 53 | Loss(avg): 0.0340 | CER: 0.2291 | Exact: 0.3723 | ValSamples: 787 | Time: 293.2s
Epoch 54 | Loss(avg): 0.0331 | CER: 0.2278 | Exact: 0.3799 | ValSamples: 787 | Time: 293.0s
