Epoch 01 | Loss(avg): 0.3882 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 35.4s
Epoch 28 | Loss(avg): 0.1149 | CER: 0.8607 | Exact: 0.0013 | ValSamples: 787 | Time: 34.5s
Epoch 29 | Loss(avg): 0.1108 | CER: 0.3462 | Exact: 0.1792 | ValSamples: 787 | Time: 34.5s
Epoch 30 | Loss(avg): 0.1070 | CER: 0.7924 | Exact: 0.0013 | ValSamples: 787 | Time: 34.5s
Epoch 31 | Loss(avg): 0.1040 | CER: 0.3340 | Exact: 0.2008 | ValSamples: 787 | Time: 34.7s
Epoch 32 | Loss(avg): 0.1078 | CER: 0.7931 | Exact: 0.0000 | ValSamples: 787 | Time: 35.7s
Epoch 33 | Loss(avg): 0.0997 | CER: 0.3183 | Exact: 0.2173 | ValSamples: 787 | Time: 34.7s
Epoch 34 | Loss(avg): 0.1042 | CER: 0.3157 | Exact: 0.2198 | ValSamples: 787 | Time: 34.5s
Epoch 35 | Loss(avg): 0.0942 | CER: 0.6615 | Exact: 0.0025 | ValSamples: 787 | Time: 37.9s
Epoch 36 | Loss(avg): 0.0919 | CER: 0.3686 | Exact: 0.1525 | ValSamples: 787 | Time: 34.2s
Epoch 37 | Loss(avg): 0.0868 | CER: 0.3016 | Exact: 0.2529 | ValSamples: 787 | Time: 34.5s
Epoch 38 | Loss(avg): 0.0865 | CER: 0.7758 | Exact: 0.0000 | ValSamples: 787 | Time: 34.2s
Epoch 39 | Loss(avg): 0.0904 | CER: 0.3010 | Exact: 0.2554 | ValSamples: 787 | Time: 34.4s
Epoch 40 | Loss(avg): 0.0905 | CER: 0.7280 | Exact: 0.0051 | ValSamples: 787 | Time: 33.8s
Epoch 41 | Loss(avg): 0.0895 | CER: 0.2997 | Exact: 0.2554 | ValSamples: 787 | Time: 33.7s
Epoch 42 | Loss(avg): 0.0815 | CER: 0.2922 | Exact: 0.2732 | ValSamples: 787 | Time: 33.8s
Epoch 43 | Loss(avg): 0.0793 | CER: 0.5725 | Exact: 0.0000 | ValSamples: 787 | Time: 34.1s
Epoch 44 | Loss(avg): 0.0831 | CER: 0.2801 | Exact: 0.2783 | ValSamples: 787 | Time: 34.1s
Epoch 45 | Loss(avg): 0.0781 | CER: 0.2846 | Exact: 0.2681 | ValSamples: 787 | Time: 33.9s
Epoch 46 | Loss(avg): 0.0791 | CER: 0.2846 | Exact: 0.2732 | ValSamples: 787 | Time: 34.0s
Epoch 47 | Loss(avg): 0.0757 | CER: 0.3940 | Exact: 0.1017 | ValSamples: 787 | Time: 35.2s
Epoch 48 | Loss(avg): 0.0731 | CER: 0.2735 | Exact: 0.2846 | ValSamples: 787 | Time: 35.5s
Epoch 49 | Loss(avg): 0.0720 | CER: 0.2713 | Exact: 0.2846 | ValSamples: 787 | Time: 34.3s
Epoch 50 | Loss(avg): 0.0687 | CER: 0.2688 | Exact: 0.2770 | ValSamples: 787 | Time: 34.6s
Epoch 51 | Loss(avg): 0.0673 | CER: 0.2910 | Exact: 0.2478 | ValSamples: 787 | Time: 34.7s
Epoch 52 | Loss(avg): 0.0718 | CER: 0.6741 | Exact: 0.0038 | ValSamples: 787 | Time: 34.9s
Epoch 53 | Loss(avg): 0.0639 | CER: 0.2701 | Exact: 0.2973 | ValSamples: 787 | Time: 34.5s
Epoch 54 | Loss(avg): 0.0638 | CER: 0.2656 | Exact: 0.2897 | ValSamples: 787 | Time: 34.3s
Epoch 55 | Loss(avg): 0.0675 | CER: 0.3413 | Exact: 0.1792 | ValSamples: 787 | Time: 34.3s
Epoch 56 | Loss(avg): 0.0653 | CER: 0.2645 | Exact: 0.2961 | ValSamples: 787 | Time: 35.0s
Epoch 57 | Loss(avg): 0.0635 | CER: 0.2730 | Exact: 0.2795 | ValSamples: 787 | Time: 38.7s
Epoch 58 | Loss(avg): 0.0658 | CER: 0.2637 | Exact: 0.2961 | ValSamples: 787 | Time: 37.5s
Epoch 59 | Loss(avg): 0.0661 | CER: 0.2641 | Exact: 0.2910 | ValSamples: 787 | Time: 34.3s
Epoch 60 | Loss(avg): 0.0635 | CER: 0.2634 | Exact: 0.2999 | ValSamples: 787 | Time: 34.2s
Epoch 01 | Loss(avg): 0.0745 | CER: 0.5073 | Exact: 0.0419 | ValSamples: 787 | Time: 36.1s
Epoch 02 | Loss(avg): 0.0714 | CER: 0.7963 | Exact: 0.0000 | ValSamples: 787 | Time: 35.9s
Epoch 03 | Loss(avg): 0.0646 | CER: 0.7327 | Exact: 0.0000 | ValSamples: 787 | Time: 34.4s
Epoch 04 | Loss(avg): 0.0662 | CER: 0.2730 | Exact: 0.2961 | ValSamples: 787 | Time: 34.0s
Epoch 05 | Loss(avg): 0.0661 | CER: 0.8394 | Exact: 0.0000 | ValSamples: 787 | Time: 34.8s
Epoch 06 | Loss(avg): 0.0588 | CER: 0.2775 | Exact: 0.2821 | ValSamples: 787 | Time: 34.5s
Epoch 07 | Loss(avg): 0.0649 | CER: 0.6653 | Exact: 0.0013 | ValSamples: 787 | Time: 34.5s
Epoch 08 | Loss(avg): 0.0539 | CER: 0.2573 | Exact: 0.3075 | ValSamples: 787 | Time: 35.0s
Epoch 09 | Loss(avg): 0.0523 | CER: 0.2581 | Exact: 0.3011 | ValSamples: 787 | Time: 34.6s
Epoch 10 | Loss(avg): 0.0552 | CER: 0.2594 | Exact: 0.3189 | ValSamples: 787 | Time: 34.2s
Epoch 11 | Loss(avg): 0.0534 | CER: 0.2613 | Exact: 0.3113 | ValSamples: 787 | Time: 34.8s
Epoch 12 | Loss(avg): 0.0492 | CER: 0.6645 | Exact: 0.0000 | ValSamples: 787 | Time: 34.1s
Epoch 13 | Loss(avg): 0.0518 | CER: 0.2519 | Exact: 0.3164 | ValSamples: 787 | Time: 34.8s
Epoch 14 | Loss(avg): 0.0529 | CER: 0.2532 | Exact: 0.3177 | ValSamples: 787 | Time: 34.0s
Epoch 15 | Loss(avg): 0.0470 | CER: 0.2515 | Exact: 0.3164 | ValSamples: 787 | Time: 34.6s
Epoch 16 | Loss(avg): 0.0499 | CER: 0.2519 | Exact: 0.3253 | ValSamples: 787 | Time: 34.5s
Epoch 17 | Loss(avg): 0.0466 | CER: 0.2502 | Exact: 0.3202 | ValSamples: 787 | Time: 34.1s
Epoch 18 | Loss(avg): 0.0490 | CER: 0.3665 | Exact: 0.1525 | ValSamples: 787 | Time: 34.4s
Epoch 19 | Loss(avg): 0.0444 | CER: 0.2999 | Exact: 0.2211 | ValSamples: 787 | Time: 34.3s
Epoch 20 | Loss(avg): 0.0478 | CER: 0.2513 | Exact: 0.3266 | ValSamples: 787 | Time: 34.2s
Epoch 21 | Loss(avg): 0.0459 | CER: 0.2485 | Exact: 0.3189 | ValSamples: 787 | Time: 34.9s
Epoch 22 | Loss(avg): 0.0448 | CER: 0.2483 | Exact: 0.3253 | ValSamples: 787 | Time: 34.6s
Epoch 23 | Loss(avg): 0.0429 | CER: 0.2477 | Exact: 0.3266 | ValSamples: 787 | Time: 34.7s
Epoch 24 | Loss(avg): 0.0408 | CER: 0.2415 | Exact: 0.3316 | ValSamples: 787 | Time: 34.4s
Epoch 25 | Loss(avg): 0.0415 | CER: 0.2464 | Exact: 0.3329 | ValSamples: 787 | Time: 34.4s
Epoch 26 | Loss(avg): 0.0400 | CER: 0.2462 | Exact: 0.3278 | ValSamples: 787 | Time: 34.7s
Epoch 27 | Loss(avg): 0.0420 | CER: 0.2477 | Exact: 0.3253 | ValSamples: 787 | Time: 35.6s
Epoch 28 | Loss(avg): 0.0424 | CER: 0.2453 | Exact: 0.3278 | ValSamples: 787 | Time: 34.7s
Epoch 29 | Loss(avg): 0.0414 | CER: 0.2455 | Exact: 0.3253 | ValSamples: 787 | Time: 34.8s
Epoch 30 | Loss(avg): 0.0412 | CER: 0.2477 | Exact: 0.3189 | ValSamples: 787 | Time: 34.2s
Epoch 31 | Loss(avg): 0.0393 | CER: 0.2479 | Exact: 0.3177 | ValSamples: 787 | Time: 34.2s
Epoch 32 | Loss(avg): 0.0461 | CER: 0.2434 | Exact: 0.3304 | ValSamples: 787 | Time: 34.6s
Epoch 33 | Loss(avg): 0.0417 | CER: 0.2434 | Exact: 0.3253 | ValSamples: 787 | Time: 35.4s
Epoch 01 | Loss(avg): 0.3901 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 35.3s
Epoch 02 | Loss(avg): 0.3877 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 35.3s
Epoch 03 | Loss(avg): 0.3846 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 34.1s
Epoch 04 | Loss(avg): 0.3696 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 33.2s
Epoch 05 | Loss(avg): 0.3192 | CER: 0.8631 | Exact: 0.0000 | ValSamples: 787 | Time: 33.0s
Epoch 06 | Loss(avg): 0.2380 | CER: 0.6820 | Exact: 0.0025 | ValSamples: 787 | Time: 32.8s
Epoch 07 | Loss(avg): 0.1896 | CER: 0.4614 | Exact: 0.0623 | ValSamples: 787 | Time: 32.8s
Epoch 08 | Loss(avg): 0.1480 | CER: 0.3626 | Exact: 0.1321 | ValSamples: 787 | Time: 35.8s
Epoch 09 | Loss(avg): 0.1283 | CER: 0.3159 | Exact: 0.1931 | ValSamples: 787 | Time: 34.4s
Epoch 10 | Loss(avg): 0.1218 | CER: 0.2835 | Exact: 0.2516 | ValSamples: 787 | Time: 34.2s
Epoch 11 | Loss(avg): 0.1064 | CER: 0.2920 | Exact: 0.2300 | ValSamples: 787 | Time: 33.4s
Epoch 12 | Loss(avg): 0.0956 | CER: 0.2504 | Exact: 0.2821 | ValSamples: 787 | Time: 33.0s
Epoch 13 | Loss(avg): 0.0934 | CER: 0.2494 | Exact: 0.3050 | ValSamples: 787 | Time: 33.1s
Epoch 14 | Loss(avg): 0.0881 | CER: 0.2272 | Exact: 0.3278 | ValSamples: 787 | Time: 33.7s
Epoch 15 | Loss(avg): 0.0840 | CER: 0.2129 | Exact: 0.3571 | ValSamples: 787 | Time: 34.9s
Epoch 16 | Loss(avg): 0.0790 | CER: 0.2472 | Exact: 0.3037 | ValSamples: 787 | Time: 34.8s
Epoch 17 | Loss(avg): 0.0748 | CER: 0.2530 | Exact: 0.2973 | ValSamples: 787 | Time: 33.0s
Epoch 18 | Loss(avg): 0.0751 | CER: 0.1945 | Exact: 0.3825 | ValSamples: 787 | Time: 34.0s
Epoch 19 | Loss(avg): 0.0652 | CER: 0.2157 | Exact: 0.3532 | ValSamples: 787 | Time: 34.2s
Epoch 20 | Loss(avg): 0.0686 | CER: 0.1852 | Exact: 0.4231 | ValSamples: 787 | Time: 34.9s
Epoch 21 | Loss(avg): 0.0628 | CER: 0.1930 | Exact: 0.3964 | ValSamples: 787 | Time: 35.2s
Epoch 22 | Loss(avg): 0.0570 | CER: 0.1894 | Exact: 0.4041 | ValSamples: 787 | Time: 33.4s
Epoch 23 | Loss(avg): 0.0546 | CER: 0.1817 | Exact: 0.4180 | ValSamples: 787 | Time: 32.9s
Epoch 24 | Loss(avg): 0.0555 | CER: 0.1802 | Exact: 0.4307 | ValSamples: 787 | Time: 33.0s
Epoch 25 | Loss(avg): 0.0466 | CER: 0.1764 | Exact: 0.4180 | ValSamples: 787 | Time: 33.0s
Epoch 26 | Loss(avg): 0.0466 | CER: 0.1630 | Exact: 0.4460 | ValSamples: 787 | Time: 33.5s
Epoch 27 | Loss(avg): 0.0466 | CER: 0.1636 | Exact: 0.4536 | ValSamples: 787 | Time: 33.6s
Epoch 28 | Loss(avg): 0.0450 | CER: 0.1683 | Exact: 0.4460 | ValSamples: 787 | Time: 33.0s
Epoch 29 | Loss(avg): 0.0446 | CER: 0.2863 | Exact: 0.1944 | ValSamples: 787 | Time: 32.8s
Epoch 30 | Loss(avg): 0.0403 | CER: 0.1538 | Exact: 0.4778 | ValSamples: 787 | Time: 33.0s
Epoch 31 | Loss(avg): 0.0362 | CER: 0.1493 | Exact: 0.4752 | ValSamples: 787 | Time: 32.8s
Epoch 32 | Loss(avg): 0.0378 | CER: 0.1500 | Exact: 0.4879 | ValSamples: 787 | Time: 33.0s
Epoch 33 | Loss(avg): 0.0357 | CER: 0.1478 | Exact: 0.4841 | ValSamples: 787 | Time: 33.8s
Epoch 34 | Loss(avg): 0.0365 | CER: 0.1485 | Exact: 0.4803 | ValSamples: 787 | Time: 32.8s
Epoch 35 | Loss(avg): 0.0309 | CER: 0.1544 | Exact: 0.4790 | ValSamples: 787 | Time: 33.0s
Epoch 36 | Loss(avg): 0.0340 | CER: 0.3159 | Exact: 0.1753 | ValSamples: 787 | Time: 33.0s
Epoch 37 | Loss(avg): 0.0273 | CER: 0.1367 | Exact: 0.5032 | ValSamples: 787 | Time: 33.0s
Epoch 38 | Loss(avg): 0.0269 | CER: 0.1380 | Exact: 0.4917 | ValSamples: 787 | Time: 32.9s
Epoch 39 | Loss(avg): 0.0293 | CER: 0.1416 | Exact: 0.4917 | ValSamples: 787 | Time: 34.1s
Epoch 40 | Loss(avg): 0.0285 | CER: 0.1416 | Exact: 0.4943 | ValSamples: 787 | Time: 34.5s
Epoch 41 | Loss(avg): 0.0248 | CER: 0.1372 | Exact: 0.4994 | ValSamples: 787 | Time: 35.3s
Epoch 42 | Loss(avg): 0.0245 | CER: 0.1387 | Exact: 0.5083 | ValSamples: 787 | Time: 34.5s
Epoch 43 | Loss(avg): 0.0257 | CER: 0.1359 | Exact: 0.5044 | ValSamples: 787 | Time: 34.3s
Epoch 44 | Loss(avg): 0.0293 | CER: 0.1357 | Exact: 0.5044 | ValSamples: 787 | Time: 35.1s
Epoch 45 | Loss(avg): 0.0235 | CER: 0.1367 | Exact: 0.4943 | ValSamples: 787 | Time: 35.0s
Epoch 46 | Loss(avg): 0.0257 | CER: 0.1404 | Exact: 0.4879 | ValSamples: 787 | Time: 34.2s
Epoch 47 | Loss(avg): 0.0248 | CER: 0.1365 | Exact: 0.5083 | ValSamples: 787 | Time: 34.0s
Epoch 48 | Loss(avg): 0.0270 | CER: 0.1350 | Exact: 0.5032 | ValSamples: 787 | Time: 34.6s
Epoch 49 | Loss(avg): 0.0241 | CER: 0.1363 | Exact: 0.4994 | ValSamples: 787 | Time: 34.2s
